id_docente;nombre_docente;dirección;numero_secciones
00004897;Paula Marina Zapata Velásquez;Cl. 174N Este # 42V-8 Oficina 819 410392 Baraya, Huila;2
00005190;Iván Michael Ruiz Osorio;Cl. 6 Bis # 66-53 Sur 730826 Flandes, Tolima;1
00004939;Ramón Alfonso Jaimes;Tr. 188 # 16-7 204312 Pelaya, Cesar;1
00005634;Óscar Alonso Herrera;Carrera 87 # 1Y-1 Este Oficina 76 525946 Policarpa, Nariño;3
00005901;Jairo Navarro Rangel;Carrera 7ª # 9-1 Etapa 8 apartamento 572 088008 Santo Tomás, Atlántico;1
00005700;Ramón Orlando Ortega;Dg. 55 # 66-9 Este 732686 Coello, Tolima;1
00005679;Andrea Yésica Sánchez;Avenida Londoño # 78-44 Oficina 4 157082 El Espino, Boyacá;4
00005098;Fernanda Valencia Hernández;Diagonal 68 # 4-77 Sur Oficina 4 687601 Carcasí, Santander;4
00005662;Patricia Danna Parada Salgado;Cl. 180 # 71-5 Apartamento 106 051550 Ciudad Bolívar, Antioquia;2
00005825;Gloria Cardona Mendoza;Dg. 41 # 9-4 Sur Oficina 75 549633 Ocaña, Norte de Santander;3
00005823;María Carmen Obando;Carrera 22 # 85-48 Este Apto. 34 502534 Cumaral, Meta;3
00005020;Carmen Ortiz Gaviria;Calle 2ª # 44-94 471357 Zapayán, Magdalena;3
00004890;Socorro Cecilia Gómez;Carrera 97V # 68-33 Este Apartamento 2 253375 Cota, Cundinamarca;3
00005201;Víctor Joan Giraldo;Dg. 17 # 45Y-3 Sur 150539 Monguí, Boyacá;4
00005266;Gabriel Cristian Ceballos Delgado;Transversal 93 # 4-6 Casa 3 054532 Caicedo, Antioquia;3
00005239;Jazmín Laura Blanco;Carrera 49 # 78N-7 Casa 3 257669 Nilo, Cundinamarca;2
00005285;Yesenia Ana Perea Vergara;Calle 60 # 9-19 237618 Lorica, Córdoba;3
00005237;Blanca Yamile Méndez Aguirre;Dg. 43F # 8M-9 Sur 521442 Olaya Herrera, Nariño;4
00005765;Kelly Diana Gómez Flórez;Av. Vega # 27-94 Torre 8 apartamento 115 258913 Nilo, Cundinamarca;4
00005439;Omaira Escobar;Cr. 24 # 2-3 Oficina 10 684153 Sucre, Santander;4
00005082;Ángel Vega;Cl. 34 # 3M-87 951537 Calamar, Guaviare;2
00005312;Álvaro Carlos Ordóñez Cuéllar;Calle 138 Este # 4-3 Este 186159 San José del Fragua, Caquetá;1
00005520;Alexander Jaimes Guerrero;Calle 147 Bis # 5R-5 Apartamento 491 630567 Circasia, Quindío;2
00005763;Juan Torres;Cl. 93 # 48-6 Sur 680089 Concepción, Santander;2
00005661;Sofía Lina Marín;Tr. 77V Sur # 1-4 Sur Torre 6 apartamento 9 276544 Río Iró, Chocó;1
00005816;Cecilia Janeth Zambrano;Carrera 62 # 5-66 Sur 256970 San Antonio del Tequendama, Cundinamarca;3
00005354;Teresa López;Carrera 78 # 2-8 Sur 545782 Silos, Norte de Santander;4
00004954;María Rojas Chávez;Cr. 164 Bis # 96-44 Este Bodega 5 051708 San Luis, Antioquia;4
00005669;Estela Elena Díaz;Av. Bolívar # 6-5 Sur 445187 El Molino, La Guajira;2
00005888;Rafael Martínez;Diagonal 190 # 84-8 Este 200329 San Diego, Cesar;2
00004911;Viviana Suárez;Avenida Katherin Álvarez # 7-9 196922 Páez, Cauca;3
00005385;Antonio Nel Ordóñez Campo;Cl. 132 # 14-60 Sur 472243 Concordia, Magdalena;4
00005069;Jennifer Alejandra Portilla Ocampo;Transversal 182T Bis C # 42-19 681808 Chima, Santander;4
00005077;John Marín;Calle 55N # 18-49 Este Torre 6 apartamento 4 736767 Líbano, Tolima;2
00005059;Luz María Arrieta Galeano;Calle 19 # 2-71 Este Apto. 42 152480 Somondoco, Boyacá;1
00005490;Milena Cárdenas Martínez;Diagonal 36 # 83-23 Sur 685127 Cerrito, Santander;2
00005706;Germán Camilo Marín López;Cr. 112W # 86-55 Este Apartamento 4 702889 Santiago de Tolú, Sucre;4
00005026;Clara Martínez;Av. Liliana Hernández # 96-9 Este 059187 Urrao, Antioquia;4
00005549;María María Mosquera Cuéllar;Cl. 69 Sur # 3W-6 529908 Córdoba, Nariño;1
00005744;Mary Salas;Cl. 4F # 40-84 Este 735093 Purificación, Tolima;1
00005476;Luz Reyes;Diagonal 153 # 7O-3 Este 080358 Juan de Acosta, Atlántico;1
00005531;Claudia Natalia Campo Patiño;Avenida Carolina # 85-55 685806 Florián, Santander;4
00005724;Rocío Edna Villamizar Uribe;Av. carrera 47 # 4-1 Sur 470836 Pijiño del Carmen, Magdalena;2
00005221;Nelly Sánchez;Carrera 87G # 64-91 Sur 153568 San Mateo, Boyacá;1
00004906;Santiago González;Calle 68 # 8-78 Etapa 7 apartamento 366 159421 Cubará, Boyacá;2
00005156;Sandra Isabel Díaz;Calle 78 # 5-97 Este 689970 Cimitarra, Santander;2
00005587;Marino Luis Carvajal;Transversal 27 # 28-29 Este Bodega 984 194723 Timbiquí, Cauca;3
00005867;Fabián Víctor Martínez;Av. calle 64 # 82A-7 Este Apartamento 6 544321 Ragonvalia, Norte de Santander;1
00005352;Miguel Torres Moreno;Carrera 37 # 7-6 187915 Belén de los Andaquíes, Caquetá;1
00005505;Luisa Castro;Av. carrera 37 # 3-5 Torre 6 apartamento 9 133268 San Cristóbal, Bolívar;4
00005537;Gladys Rodríguez;Tr. 41 # 95-8 Este 416698 Íquira, Huila;1
00005733;Camila Yazmín Londoño Guerra;Cl. 9ª # 59-1 Sur Bodega 66 138614 Simití, Bolívar;1
00005105;Robert Gonzalo Hernández Velasco;Carrera 134 # 1-94 Sur Apto. 8 769092 Vijes, Valle del Cauca;1
00005062;María Yaneth Correa Correa;Cr. 70 # 78F-81 Sur 863714 Puerto Asís, Putumayo;3
00005504;Juan Ortega;Transversal 8M # 6-2 Este Etapa 6 apartamento 37 860967 Puerto Asís, Putumayo;3
00005742;Edgar José Rojas;Av. Antioquia # 3-60 Sur Etapa 4 apartamento 3 763618 Palmira, Valle del Cauca;4
00005514;Dayana Meza;Carrera 84 # 1-3 Sur 202863 San Alberto, Cesar;3
00005411;Alexandra Luz Jaramillo Gómez;Cl. 180G # 88R-9 Este Etapa 1 apartamento 4 544136 El Zulia, Norte de Santander;1
00005101;Mabel Liliana Rodríguez López;Cl. 2ª # 32-57 Sur 080722 Polonuevo, Atlántico;1
00005445;Angie Patricia González Acosta;Cr. 64 # 69-2 Este Apartamento 8 767441 Florida, Valle del Cauca;2
00005323;Eugenia Yesenia Quintero Mesa;Transversal 61 # 2H-50 Etapa 7 apartamento 6 157486 Guacamayas, Boyacá;4
00005687;Augusto Jairo Sánchez Fernández;Diagonal 165K # 4L-1 Sur Bodega 3 081682 Juan de Acosta, Atlántico;2
00005331;Fernando Alfredo Méndez;Av. Casanare # 1-2 Sur 918161 Tarapacá, Amazonas;3
00005403;Antonio Camilo Guerrero López;Cl. 11 # 36-77 Sur Torre 5 apartamento 14 051507 Chigorodó, Antioquia;3
00005218;Carmen Quintero Cuesta;Carrera 4ª # 9-3 Sur 633591 Génova, Quindío;1
00005153;Luz Restrepo Arias;Cl. 92 # 72-61 Este 156771 La Victoria, Boyacá;3
00005864;Orlando Castro Camacho;Avenida carrera 67 # 77-46 869724 San Miguel, Putumayo;3
00005086;Alejandro Luna Espinosa;Tr. 63J Este # 2-8 704650 Ovejas, Sucre;4
00004957;Daniel Leonardo Hernández;Avenida calle 6ª # 47-56 Sur Local 22 473333 Guamal, Magdalena;3
00005507;Alejandra Andrea Bedoya;Cr. 32 # 6-64 Este Apartamento 52 526653 Consacá, Nariño;1
00005301;Hernán Eduard Pinzón Vargas;Cr. 33H # 3I-6 Este 548852 Teorama, Norte de Santander;2
00005392;Liliana Sonia Barragán Hernández;Diagonal 7C # 3-85 Este 153541 Paz de Río, Boyacá;1
00005193;Yaneth Luz Caro Pérez;Calle 86 # 98O-77 Sur Bodega 47 250932 Venecia, Cundinamarca;2
00005821;Alexander Fredy Palacios;Carrera 5ª # 93-66 Etapa 1 apartamento 84 154802 Chivor, Boyacá;4
00005612;Cristian Andrés Calderón;Av. calle 2ª # 7-8 Este Bodega 19 687025 Curití, Santander;4
00005436;Luis Cabrera González;Dg. 9S # 6-33 Este 085939 Barranquilla;2
00005223;Eliana Pacheco Álvarez;Carrera 5G # 2-17 Este 151479 El Cocuy, Boyacá;2
00005170;Wilson Álvaro López;Cl. 22 # 4-5 Torre 3 apartamento 1 278440 Cértegui, Chocó;2
00005859;Jhon Caicedo;Transversal 53X # 72-34 Sur 238069 Puerto Escondido, Córdoba;3
00005184;Jorge Aguirre;Cl. 83 # 36-46 Sur 056319 Turbo, Antioquia;4
00005907;Guillermo Vargas;Avenida calle 3ª # 24M-18 Sur 730131 Rovira, Tolima;1
00004933;Alberto Meza;Tr. 8ª # 8-73 Sur 253518 La Mesa, Cundinamarca;3
00005786;Denis Lucía Tovar;Carrera 38 # 7-7 Sur Local 33 540873 Durania, Norte de Santander;3
00005822;Stiven Juan Meneses Pulido;Tr. 162 # 7-43 738474 Valle de San Juan, Tolima;2
00005810;Rita Aida Manrique;Carrera 117 Bis # 36-59 053755 San Francisco, Antioquia;3
00005613;Eugenia Murcia Ortiz;Cl. 24 # 86-5 Este 638238 La Tebaida, Quindío;1
00005828;Isabel Montoya;Calle 20 # 8T-12 Este Oficina 8 251778 Villeta, Cundinamarca;3
00005428;Óscar González;Calle 25D Sur # 81-8 Apto. 5 051646 San Pedro de los Milagros, Antioquia;2
00005578;Wilson Jairo Ojeda;Carrera 14 # 83-15 Este 255149 Gutiérrez, Cundinamarca;2
00005120;Alberto Carlos Ávila;Cr. 7ª # 1T-4 Sur 543461 Cáchira, Norte de Santander;1
00005813;Jhon Santiago Moreno;Cr. 9ª # 53-42 Este 475658 Sitionuevo, Magdalena;1
00005425;Yeison Fabián Rodríguez;Dg. 195 # 9-9 Local 871 850292 Hato Corozal, Casanare;2
00005485;Felipe Flórez Salcedo;Avenida calle 89 # 4-75 733270 Natagaima, Tolima;4
00005695;Julián Castañeda;Cr. 20 # 9X-2 Este 152703 Jenesano, Boyacá;2
00005284;Lorena Rosa Ruiz;Tr. 3ª # 6-73 153476 Sotaquirá, Boyacá;2
00005118;Jacqueline Hurtado;Carrera 1E Este # 99W-3 Apartamento 177 086694 Tubará, Atlántico;4
00005660;Wilmar Gilberto Pérez Blanco;Tr. 3B # 79-73 Este 134420 Soplaviento, Bolívar;3
00005478;Rosa Alvarado;Avenida calle 183 # 4-3 Sur 231731 Cereté, Córdoba;2
00005668;David Alirio Guzmán;Tr. 159K # 3-71 889545 San Andrés;4
00005541;Mery Tatiana Palacios;Tr. 35 # 1-5 Sur Bodega 35 683409 Guadalupe, Santander;4
00004893;Esmeralda Arboleda;Tr. 109K Bis # 21-47 Sur Bodega 948 701317 Coveñas, Sucre;1
00005057;Inés Quintero;Carrera 56M # 25-95 Este 054427 San Jerónimo, Antioquia;1
00005012;Nora Vanessa Chacón;Carrera 161 # 77-83 Sur Casa 13 527311 Gualmatán, Nariño;4
00005559;Angélica Carolina Pérez Marín;Cr. 31 # 5-2 Sur Torre 9 apartamento 88 685010 Suaita, Santander;3
00005420;Amparo Vargas Castañeda;Cr. 33 # 39Y-2 Este Casa 40 250536 El Rosal, Cundinamarca;4
00005584;Javier Patiño;Transversal 9ª # 3-79 761347 Roldanillo, Valle del Cauca;4
00004962;Jhon Muñoz;Carrera 181F Bis # 87-3 858687 Yopal;4
00005345;Diana Margarita Guerrero Ramírez;Cr. 55 # 60-9 057107 Concepción, Antioquia;3
00005573;Patricia Olga Vélez Hernández;Calle 121X # 25-8 Este Oficina 684 852618 Hato Corozal, Casanare;3
00005771;Esther Nidia Duque;Cl. 25L # 5-1 Sur 130743 Santa Catalina, Bolívar;4
00005357;Rubén Daniel Durán Estrada;Dg. 2 Bis S # 7-5 154200 San Miguel de Sema, Boyacá;3
00004936;Ferney Vergara;Carrera 10 # 2-3 Sur Torre 6 apartamento 89 734368 Cunday, Tolima;3
00005565;Eugenia Yaneth Herrera Martínez;Carrera 154W Bis Y # 13M-6 Este Torre 1 apartamento 15 862551 Orito, Putumayo;4
00005096;María Katherine Mesa;Carrera 125E # 93S-3 Este 200848 Astrea, Cesar;1
00005831;Angélica Sánchez Prada;Av. La Apartada # 5-6 Este 683965 Villanueva, Santander;4
00005747;Juliana Elizabeth Rodríguez;Cr. 89 # 35-9 Bodega 15 154979 Panqueba, Boyacá;3
00005268;Cecilia Xiomara Jiménez;Carrera 51 # 89-2 Sur 154363 Paz de Río, Boyacá;1
00005805;Javier Aguirre;Av. Suratá # 2-97 Sur Torre 8 apartamento 52 543990 Herrán, Norte de Santander;1
00005342;Orlando Fabián Rangel Tovar;Cr. 11 # 67-40 Este 206639 Bosconia, Cesar;4
00005032;María Ruiz Valencia;Carrera 166X Sur # 78-4 Este 150992 Busbanzá, Boyacá;3
00005841;Kelly Duarte Sierra;Cl. 31 # 5-21 199020 Villa Rica, Cauca;3
00005659;María Ortiz Vargas;Av. Tena # 62-72 Este Etapa 9 apartamento 41 085548 Ponedera, Atlántico;2
00005453;Alberto Cantillo Escobar;Tr. 4ª # 83-9 Sur 419239 Elías, Huila;4
00005245;Johanna Stella Cardona Angulo;Cl. 7ª # 28U-3 Este Local 5 194296 Suárez, Cauca;3
00005279;Concepción Gaitán;Av. carrera 79 # 8-1 150608 Ramiriquí, Boyacá;1
00005884;Ruth Sonia González Martínez;Carrera 32 # 12Q-7 Sur 814792 Puerto Rondón, Arauca;2
00004999;Jorge Mejía;Carrera 8K # 60-1 Sur 661739 Quinchía, Risaralda;4
00005053;Patricia Liliana Tovar;Carrera 31 # 67-77 Sur Apto. 616 817247 Saravena, Arauca;3
00005163;Rubiela Marcela Cardona Tovar;Transversal 40 # 5-8 Local 5 732603 Anzoátegui, Tolima;3
00005477;Jhonny José Silva Hurtado;Av. carrera 78 # 5-8 Apartamento 745 157137 Chivatá, Boyacá;1
00005318;Carlos Martínez Benítez;Dg. 10 # 6-2 Este 733440 Murillo, Tolima;4
00005006;Blanca Jaimes Osorio;Transversal 55 # 4-97 152359 Sativasur, Boyacá;3
00005688;Juan Medina Álvarez;Dg. 102H Sur # 4K-1 Sur Bodega 755 689807 Jordán, Santander;2
00004984;Alonso Juan Bohórquez;Calle 3ª # 20-8 Este Etapa 9 apartamento 37 764327 Tuluá, Valle del Cauca;3
00005552;Armando Jhonny Giraldo;Av. Candelaria # 7-27 Este 762216 Riofrío, Valle del Cauca;2
00005502;Rocío Gaitán;Cl. 50 # 7W-79 Sur 441466 Hatonuevo, La Guajira;3
00005122;Luz Rodríguez;Cr. 24 # 1-7 Este 251101 Tenjo, Cundinamarca;4
00005614;Jonatan Néstor Vergara Uribe;Diagonal 74Y # 2R-17 411709 Gigante, Huila;2
00005260;Paola Restrepo Vanegas;Carrera 191 # 2-3 Sur 089065 Juan de Acosta, Atlántico;4
00005146;Luis Vanegas Zapata;Cr. 48 # 70H-5 Este Apto. 55 521681 Nariño, Nariño;3
00005450;Alfonso Gallego García Reyes;Calle 2ª # 2P-6 Oficina 1 050019 Santa Fé de Antioquia, Antioquia;4
00005182;Olga Socorro Castaño Guerrero;Cl. 5U # 95T-6 Sur Apartamento 9 687316 San Gil, Santander;4
00005326;Diana Valentina Pérez;Avenida carrera 78 # 2N-61 054028 Jericó, Antioquia;1
00005215;Carlos Quintero Gómez;Carrera 6ª # 9Y-40 Este 059730 Ebéjico, Antioquia;3
00005009;María Vera;Carrera 83 # 3-4 Este Apto. 17 201000 Pailitas, Cesar;1
00004983;Julián Luis Castaño;Calle 115R # 44-7 Sur Etapa 2 apartamento 2 544137 Los Patios, Norte de Santander;1
00004937;Rosalba Martínez;Carrera 175S # 2H-78 Este 176516 Filadelfia, Caldas;4
00005222;Carolina Yolanda Montes;Tr. 3T Bis # 1-56 Este Apto. 25 544288 El Zulia, Norte de Santander;2
00004934;Paola Díaz Mora;Avenida carrera 8ª # 25-6 Sur Apartamento 309 857172 Maní, Casanare;4
00005327;Andrés Eduardo Díaz;Transversal 153 # 86-7 058767 La Ceja, Antioquia;3
00005333;Judith Sandra Quiroga;Calle 8ª # 4-9 Este Torre 7 apartamento 675 050881 Frontino, Antioquia;1
00004994;Diana María Parra;Cl. 56 # 1-90 Sur Casa 98 527631 Cumbal, Nariño;4
00004944;Julio Carlos Pinto Monsalve;Av. Agua de Dios # 9-49 Sur 150300 Buenavista, Boyacá;4
00005790;Silvia Angélica Mesa Palacio;Tr. 118 # 56-4 Sur Etapa 1 apartamento 6 734548 San Antonio, Tolima;1
00004920;Sandra Andrea Silva Pinzón;Cr. 98 # 66I-72 050239 Bello, Antioquia;2
00005856;Adolfo García;Cl. 91 # 14-6 059797 San Francisco, Antioquia;3
00005525;Patricia Alejandra Pineda;Av. carrera 72 # 33I-69 Local 41 200366 Valledupar;1
00005183;Jesús Montes Gutiérrez;Carrera 5K Sur # 34-96 Sur Torre 2 apartamento 74 134402 San Fernando, Bolívar;2
00005532;Luis Valencia Martínez;Avenida Gildardo Morales # 32-27 Este 705821 La Unión, Sucre;4
00004982;Stella Leidy Cardona;Calle 2D # 16D-9 Torre 2 apartamento 9 700541 Chalán, Sucre;1
00005161;Andrés Franco;Calle 9 Bis Z # 4-8 Este 254962 Susa, Cundinamarca;1
00005185;Johanna Isabel Córdoba;Cr. 87V # 41-2 683632 Puente Nacional, Santander;1
00005782;Sandra Ariza;Cl. 191M Bis # 6-1 Sur 411877 La Plata, Huila;2
00004916;María López Jiménez;Cl. 67P # 22Q-58 762556 Trujillo, Valle del Cauca;2
00004926;Xiomara Clara García Hurtado;Dg. 66 # 50-80 Este Torre 3 apartamento 98 159454 El Espino, Boyacá;1
00005384;Inés Eugenia Mora;Cr. 46 # 43-33 Este Etapa 9 apartamento 59 762844 San Pedro, Valle del Cauca;4
00005873;Nury Lida Sarmiento García;Carrera 57H Sur # 3-14 Sur 253924 La Palma, Cundinamarca;4
00005523;Paula Rodríguez Vallejo;Calle 166C Bis # 9-6 Este Etapa 3 apartamento 461 082840 Palmar de Varela, Atlántico;4
00005455;Maicol Jaime López;Cr. 148 # 2H-2 Sur Local 95 735020 Ambalema, Tolima;4
00005692;Yuly Moreno Ávila;Dg. 159 # 4-2 Este 418129 Timaná, Huila;2
00005529;Martha Patricia Zambrano;Calle 182 # 68-28 Sur 239353 Ayapel, Córdoba;2
00005865;María Salas Suárez;Avenida carrera 6ª # 82-9 Sur Casa 5 524754 Pasto;1
00005684;Nancy María Sánchez;Tr. 85 # 2-4 Este Apto. 367 706222 Sampués, Sucre;4
00005534;Eduardo Walter Mosquera;Tr. 8P # 74-67 Sur Local 885 949832 Puerto Colombia, Guainía;3
00005743;Ligia Pineda Silva;Av. Atlántico # 17-6 Este Bodega 75 546838 Cucutilla, Norte de Santander;1
00004891;Lucía Rincón;Carrera 8D # 6-17 951859 San José del Guaviare;4
00005522;Ximena Luz Rosero;Carrera 4N # 74-8 Apto. 82 529567 Colón, Nariño;1
00005172;Janeth Torres;Av. carrera 45 # 10-4 Sur 734065 Santa Isabel, Tolima;1
00005442;Jhonny Gustavo Navarro Garzón;Calle 101E # 8-4 Sur 084214 Tubará, Atlántico;4
00005405;Clemencia Vargas Salas;Carrera 7ª # 35H-5 Este Casa 82 768413 Yumbo, Valle del Cauca;1
00005042;Germán Andrés Galvis;Carrera 82 # 2-6 Este 050532 Bello, Antioquia;1
00004941;Augusto Acevedo;Cl. 168J # 51-48 520994 Aldana, Nariño;1
00005456;Jessica González Villa;Av. carrera 103 # 71-6 Apto. 62 185800 Albania, Caquetá;3
00005370;Luis Antonio Sánchez Giraldo;Calle 44 # 7-68 Apto. 33 704476 San Marcos, Sucre;1
00005431;Marcela Rosero Lozano;Avenida calle 55 # 2-6 Oficina 692 520920 Olaya Herrera, Nariño;4
00004921;María Nayibe Bonilla;Transversal 97 # 50-12 Este Apartamento 3 250682 Guatavita, Cundinamarca;1
00005247;Álvaro Andrey Serrano;Avenida carrera 145 # 67-4 Sur Bodega 11 057721 El Bagre, Antioquia;3
00005159;Omar Medina;Diagonal 187 # 3-2 Torre 1 apartamento 703 057184 Puerto Berrío, Antioquia;2
00005219;Luis Benavides Ramos;Transversal 36X Este # 23-4 Este 235586 Ayapel, Córdoba;4
00005358;Adriana Guerrero;Cl. 9Y # 77-5 Sur Casa 60 199760 Rosas, Cauca;1
00005608;Marcela María Álvarez Romero;Cr. 41 # 3-4 Bodega 894 058038 Santa Bárbara, Antioquia;1
00005839;Lucero Osorio;Transversal 41 # 89-4 Sur 526404 San Pablo, Nariño;3
00005853;Alfredo Augusto Ramírez;Cr. 49 # 57-21 254912 La Mesa, Cundinamarca;2
00005575;Fabián López;Cl. 145Q Sur # 11L-84 Este 172838 Anserma, Caldas;2
00005705;José Pérez Gómez;Cr. 138V # 4-46 Sur 549318 Silos, Norte de Santander;1
00005738;María Herrera González;Cl. 26I # 74-6 Este Apartamento 69 159452 Santa María, Boyacá;1
00005883;Augusto Álvarez;Diagonal 39 # 20-27 Apto. 9 470461 El Piñón, Magdalena;1
00005233;Carlos Salazar Morales;Avenida calle 176 # 29-66 Oficina 93 192906 Morales, Cauca;4
00005540;Juan Álvarez Jiménez;Carrera 5M Sur # 9-7 Sur Torre 8 apartamento 15 192783 Puracé, Cauca;4
00005076;María Díaz Valencia;Cl. 11 # 4-87 Sur Casa 49 056535 Guarne, Antioquia;3
00005300;Pedro Sepúlveda;Cl. 8ª # 64-6 Este 056882 Retiro, Antioquia;4
00005800;Augusto Antonio Cardozo;Tr. 97 # 9-4 Este Etapa 8 apartamento 3 700176 La Unión, Sucre;3
00004989;Yurani Erazo Rangel;Cl. 3ª # 8-2 Este Casa 17 053749 La Pintada, Antioquia;2
00005563;Ligia Paola Ceballos Blanco;Cl. 24 # 7I-89 Sur Casa 85 527256 Aldana, Nariño;1
00004895;Fredy Forero Bolívar;Diagonal 122C # 81-9 448213 Fonseca, La Guajira;1
00005788;Katherin Quintero;Av. Yuli Carmen Padilla Sánchez # 5-5 199204 Morales, Cauca;4
00005140;Yeferson Iván Castañeda;Calle 1C # 6-9 Este Local 900 151108 Monguí, Boyacá;2
00005274;Martha Shirley Murillo;Calle 81 # 94-6 Este Apartamento 908 739397 Villarrica, Tolima;2
00005730;Julián Giovanni Hernández Aguirre;Calle 1Q # 6-9 Bodega 414 200238 La Paz, Cesar;3
00004990;Luz Ruth Quintero Duarte;Cl. 65O # 21D-3 Torre 3 apartamento 87 059323 Concordia, Antioquia;2
00004977;Martha Camacho García;Calle 73 # 66A-33 Sur Apartamento 909 059861 Montebello, Antioquia;4
00005195;José Jaime Velásquez;Avenida Augusto Cárdenas Londoño # 39U-76 736451 Ambalema, Tolima;2
00005126;Olga Ávila;Carrera 71 # 35P-2 Sur Torre 1 apartamento 45 233342 Tuchín, Córdoba;2
00005410;Hugo Rodríguez;Cl. 163 # 9C-9 Este Etapa 3 apartamento 1 253649 Yacopí, Cundinamarca;3
00005343;Valentina Correa;Calle 186D # 18T-4 Sur Bodega 59 686332 Macaravita, Santander;3
00005003;Luis Hernández Sandoval;Avenida calle 1ª # 46R-4 Este Torre 7 apartamento 41 154739 Guacamayas, Boyacá;1
00005363;Inés Rosa Reyes;Tr. 1W # 2I-68 Bodega 993 689978 Zapatoca, Santander;3
00005415;José Abel Soto;Carrera 35 # 10-87 Este Casa 3 505533 San Juan de Arama, Meta;3
00004938;Carlos Correa;Cr. 5ª # 2-16 Este 053414 La Ceja, Antioquia;3
00005008;Lilia Diana Medina;Cr. 129 Bis # 33-7 Sur Apartamento 73 173528 Villamaría, Caldas;4
00005432;Julio Torres Ospina;Avenida Arauca # 6T-7 Local 44 252588 La Vega, Cundinamarca;1
00005876;Camilo Miranda Bastidas;Cr. 193O Bis # 7-4 Sur Apto. 3 252649 Nariño, Cundinamarca;1
00005334;Ingrid Laura Patiño Quintero;Avenida Tolima # 80-7 Sur 055264 Anorí, Antioquia;4
00005304;Pablo Giraldo González;Avenida Silvia Milena Gómez Muñoz # 17-2 Sur Etapa 4 apartamento 9 279856 El Cantón del San Pablo, Chocó;3
00004898;Ana Lorena Castro;Calle 4ª # 19Q-61 Sur 083167 Suan, Atlántico;1
00004998;Andrés Julián Romero Toro;Cr. 3ª # 2-73 Este 130298 Regidor, Bolívar;1
00005812;Fernando Yesid Rojas;Cr. 198 # 7-4 Sur Apartamento 7 689734 Lebrija, Santander;2
00005199;Jorge Carlos Camacho;Cr. 16 # 19X-5 Sur 763533 Versalles, Valle del Cauca;1
00005770;Nelly Claudia Muñoz Pineda;Calle 7ª # 7-36 Este Apartamento 86 764426 Ulloa, Valle del Cauca;3
00005795;Damaris Cecilia Acosta Correa;Cl. 11 # 2D-14 Torre 1 apartamento 5 765215 Andalucía, Valle del Cauca;2
00005631;Maricela Omaira González Ortega;Cl. 63 # 2-1 Este Torre 9 apartamento 265 688541 Suratá, Santander;1
00005044;Tatiana González Parra;Transversal 12 # 25-12 Este 255084 Villapinzón, Cundinamarca;3
00005224;Katherin Alejandra Castro Valencia;Avenida calle 90 # 93-44 Este Local 439 198931 Popayán;1
00005256;Carlos Mateo Martínez;Calle 86 # 3-12 Sur 252398 Fómeque, Cundinamarca;1
00005418;Alfonso Ríos Flórez;Carrera 130 # 39-1 Este Apto. 2 207456 San Diego, Cesar;2
00005890;Nancy Johana Ceballos;Cl. 29 # 5-83 Etapa 6 apartamento 391 449811 Maicao, La Guajira;1
00005510;Yolanda Elizabeth Caicedo;Avenida calle 28 # 49-1 Sur 913388 Mirití - Paraná, Amazonas;1
00004953;Nubia Yamile Paz;Cl. 67 # 34-2 Sur Local 79 198343 Corinto, Cauca;3
00005451;Mauricio Ruiz;Tr. 53 # 41-9 Torre 2 apartamento 90 419707 Tesalia, Huila;3
00005166;Elena Gina Meneses;Calle 1ª # 97P-15 Sur 660507 Pereira;4
00005443;Jorge Vargas Cabrera;Calle 48 # 60-2 255750 Chipaque, Cundinamarca;3
00005794;Daniela Josefina Mosquera;Carrera 60 # 7-4 Sur 541554 Ragonvalia, Norte de Santander;1
00005658;David Bedoya;Av. carrera 73 # 44N-76 Este 700424 El Roble, Sucre;2
00005470;Andrés Perdomo Barragán;Diagonal 9A Sur # 1-1 Este 153020 Sativasur, Boyacá;3
00005480;Marina Moreno;Calle 8ª # 8-6 Este 050703 Itagüí, Antioquia;3
00005894;Carolina Moreno Moreno;Calle 86 # 48-5 Bodega 32 085873 Puerto Colombia, Atlántico;1
00005049;Omar Páez Mosquera;Carrera 13 # 3-64 Etapa 9 apartamento 232 250952 Villagómez, Cundinamarca;1
00005887;Elizabeth Rodríguez;Transversal 51U # 56-6 Este 186692 Valparaíso, Caquetá;1
00005162;Leidy Ortiz;Carrera 85U # 5R-49 Este Oficina 5 170374 Salamina, Caldas;4
00005843;Orlando Camilo Serrano Ardila;Calle 139A # 4-9 686613 Bucaramanga;1
00005481;Raúl Escobar Tovar;Tr. 96 # 3-4 Sur 233406 Puerto Escondido, Córdoba;2
00005594;Paula Mercedes Vega Polo;Cl. 4O # 1G-39 Este 521120 La Llanada, Nariño;4
00005519;Wilson Castro;Avenida carrera 136 # 4-7 Etapa 5 apartamento 72 974830 Mitú;4
00005811;Ingrid Orozco Ordóñez;Carrera 44 # 40N-3 Este 252978 Yacopí, Cundinamarca;2
00005483;María Bernal;Cl. 13 # 52-5 058922 Copacabana, Antioquia;3
00005556;Leidy Bohórquez;Dg. 97P # 24-70 Este Local 5 730495 Flandes, Tolima;3
00005254;Alejandro Castro Valencia;Cl. 37Q # 85-2 Bodega 95 680846 Confines, Santander;3
00004919;Luis Bedoya Medina;Cr. 67 # 17-23 Este Bodega 63 257746 Apulo, Cundinamarca;1
